id,name,gender,skills
0ed838fb-3425-4e8b-aad1-fb2b5a94c970,Maria Patel,Female,"AWS, Spark, Java, Docker, Data Science, Docker"
ada62a15-dfb1-4993-a1c9-dcdd821411df,Joseph Maldonado,Male,"Python, ML, NLP, Spark"
345b213b-0f17-4e7a-821b-af04285bf054,Anna Morgan,Male,"Spark, Data Science, Deep Learning, Deep Learning, NLP"
c4142fd7-21f3-43ad-9865-d72739fc786a,Diana Olson,Male,"AWS, Java, Java, Spark, SQL, AWS"
143d4756-c802-4670-9f1a-94a11c39052c,Timothy Baker,Male,"Spark, Docker, Spark"
e8ada2b4-6de5-4b01-a733-e17c99ac3514,Vincent Saunders,Male,"Spark, Deep Learning, NLP, AWS, ML"
55f0d5ce-5814-474e-b30f-100c96056016,Michael Blake,Female,"Java, SQL, Data Science, Java"
f341ba55-a7fe-4e12-ad1a-e2032b1acc2e,Jonathan Zamora,Male,"NLP, Python, ML, SQL, Python"
9e5aef80-7d7e-4df9-a13b-b29ed6665ad4,Mr. Edward Williams,Female,"Java, Data Science, Java, Data Science"
0a7e7fa5-5211-47ed-ab7f-6a1ece0fb99a,Kimberly Hurst,Female,"AWS, AWS, Spark"
af7a39de-f3d5-4af5-bfd1-9750b22663af,Austin Nelson,Female,"Docker, Spark, AWS"
ae6d2244-a1ea-4a90-b298-66712020f81e,Barbara Lopez,Male,"Java, AWS, Java, Deep Learning, NLP, Docker"
d21767b0-69be-4617-b50e-d57ddcbdf409,Richard Caldwell,Male,"SQL, NLP, Data Science, Deep Learning, Data Science"
86bf1649-e90d-41a6-9b8b-bda837b786e5,Daniel Miller,Male,"Data Science, Spark, Java, Spark"
b99722f4-59d1-4609-946d-3f449e369fd4,Jeremy Carrillo,Male,"Data Science, ML, Java, Java, Spark, ML"
27f4d404-40b4-4548-8672-9ef5762d67e7,Richard Anderson,Female,"NLP, NLP, Python, Docker, Spark"
73737ed8-ed32-4da5-907e-7f1314f31de0,Andre Hicks,Male,"Python, ML, SQL, Java, Docker, Java"
e7c4e004-a56f-4777-a1c9-28fcb4efcc90,Michelle Adams,Male,"NLP, Spark, Python, ML, SQL, Docker"
de969d88-56b2-46d3-86f8-7fd4dd7350e7,Mark Mahoney,Male,"Deep Learning, AWS, ML"
80bbed56-891c-4597-ad62-0453752ff8d2,Donna Shaw,Male,"AWS, Python, AWS, Deep Learning"
